slug,name_ru,lon,lat,founded,gone,radius_km,source,note,kind,land
d8-vasyurinskoe,Васюринское куренное селение (ныне Васюринская),39.4167,45.1167,1794-01-01,,8,"«Краткий исторический и медико-топографический очерк кубанской кордонной линии Черноморского казачьего войска», Журнал Министерства внутренних дел, 1836; ru.wikipedia.org «Васюринская (станица)»","Укреплённое пограничное поселение по очерку 1836 года, дословно: «Пограничные поселения: город Екатеринодар и селения, куренями называемые: Васюринское, Старо-Корсунское, Пашковское, Елисаветинское, Марьинское, Ново-Мышастовское, Ивановское и Полтавское, от внезапного вторжения Черкес огорожены полисадами, имеют по углам крепостные орудия». Источник - «Краткий исторический и медико-топографический очерк кубанской кордонной линии Черноморского казачьего войска», Журнал Министерства внутренних дел, 1836. Год взят не 1794 огулом, а по дате селения НА ЭТОМ месте. «Васюринское куренное селение - одно из 40 первых, основанных черноморскими казаками в 1794 году».",stanitsa,черкесы (адыги)
d8-starokorsunskoe,Старо-Корсунское куренное селение (ныне Старокорсунская),39.3158,45.0531,1794-01-01,,8,"«Краткий исторический и медико-топографический очерк кубанской кордонной линии Черноморского казачьего войска», Журнал Министерства внутренних дел, 1836; ru.wikipedia.org «Старокорсунская»","Укреплённое пограничное поселение по очерку 1836 года, дословно: «Пограничные поселения: город Екатеринодар и селения, куренями называемые: Васюринское, Старо-Корсунское, Пашковское, Елисаветинское, Марьинское, Ново-Мышастовское, Ивановское и Полтавское, от внезапного вторжения Черкес огорожены полисадами, имеют по углам крепостные орудия». Источник - «Краткий исторический и медико-топографический очерк кубанской кордонной линии Черноморского казачьего войска», Журнал Министерства внутренних дел, 1836. Год взят не 1794 огулом, а по дате селения НА ЭТОМ месте. «Корсунское куренное селение было основано в 1794 году»; «с 1809 года носит название Старокорсунская, после основания Новокорсунского». Место - первоначальное, приставка «Старо-» появилась позже и переноса не означает.",stanitsa,черкесы (адыги)
d8-pashkovskoe,"Пашковское куренное селение (ныне Пашковский, в черте Краснодара)",39.0978,45.0347,1794-01-01,,8,"«Краткий исторический и медико-топографический очерк кубанской кордонной линии Черноморского казачьего войска», Журнал Министерства внутренних дел, 1836; ru.wikipedia.org «Пашковский (посёлок)»","Укреплённое пограничное поселение по очерку 1836 года, дословно: «Пограничные поселения: город Екатеринодар и селения, куренями называемые: Васюринское, Старо-Корсунское, Пашковское, Елисаветинское, Марьинское, Ново-Мышастовское, Ивановское и Полтавское, от внезапного вторжения Черкес огорожены полисадами, имеют по углам крепостные орудия». Источник - «Краткий исторический и медико-топографический очерк кубанской кордонной линии Черноморского казачьего войска», Журнал Министерства внутренних дел, 1836. Год взят не 1794 огулом, а по дате селения НА ЭТОМ месте. «Пашковское куренное селение черноморских казаков было основано в 1794 году».",stanitsa,черкесы (адыги)
d8-ivanovskoe,Ивановское куренное селение (ныне Ивановская),38.4642,45.2686,1794-01-01,,8,"«Краткий исторический и медико-топографический очерк кубанской кордонной линии Черноморского казачьего войска», Журнал Министерства внутренних дел, 1836; ru.wikipedia.org «Ивановская (станица)»","Укреплённое пограничное поселение по очерку 1836 года, дословно: «Пограничные поселения: город Екатеринодар и селения, куренями называемые: Васюринское, Старо-Корсунское, Пашковское, Елисаветинское, Марьинское, Ново-Мышастовское, Ивановское и Полтавское, от внезапного вторжения Черкес огорожены полисадами, имеют по углам крепостные орудия». Источник - «Краткий исторический и медико-топографический очерк кубанской кордонной линии Черноморского казачьего войска», Журнал Министерства внутренних дел, 1836. Год взят не 1794 огулом, а по дате селения НА ЭТОМ месте. «Станица Ивановская основана в 1794 году… До 1809 года называлась куренем Ивонивским. Название было перенесено с куреня Запорожской Сечи».",stanitsa,черкесы (адыги)
d8-poltavskoe,Полтавское куренное селение (ныне Полтавская),38.2117,45.3667,1794-01-01,,8,"«Краткий исторический и медико-топографический очерк кубанской кордонной линии Черноморского казачьего войска», Журнал Министерства внутренних дел, 1836; ru.wikipedia.org «Полтавская»","Укреплённое пограничное поселение по очерку 1836 года, дословно: «Пограничные поселения: город Екатеринодар и селения, куренями называемые: Васюринское, Старо-Корсунское, Пашковское, Елисаветинское, Марьинское, Ново-Мышастовское, Ивановское и Полтавское, от внезапного вторжения Черкес огорожены полисадами, имеют по углам крепостные орудия». Источник - «Краткий исторический и медико-топографический очерк кубанской кордонной линии Черноморского казачьего войска», Журнал Министерства внутренних дел, 1836. Год взят не 1794 огулом, а по дате селения НА ЭТОМ месте. «Основанное в 1794 году Полтавское куренное селение является одним из первых сорока поселений черноморских казаков на Кубани» (сноска на Соловьёва, 1986).",stanitsa,черкесы (адыги)
d8-elisavetinskoe,Елисаветинское куренное селение (ныне Елизаветинская),38.7928,45.0481,1821-01-01,,8,"«Краткий исторический и медико-топографический очерк кубанской кордонной линии Черноморского казачьего войска», Журнал Министерства внутренних дел, 1836; ru.wikipedia.org «Елизаветинская (Краснодарский край)»","Укреплённое пограничное поселение по очерку 1836 года, дословно: «Пограничные поселения: город Екатеринодар и селения, куренями называемые: Васюринское, Старо-Корсунское, Пашковское, Елисаветинское, Марьинское, Ново-Мышастовское, Ивановское и Полтавское, от внезапного вторжения Черкес огорожены полисадами, имеют по углам крепостные орудия». Источник - «Краткий исторический и медико-топографический очерк кубанской кордонной линии Черноморского казачьего войска», Журнал Министерства внутренних дел, 1836. Год взят не 1794 огулом, а по дате селения НА ЭТОМ месте. НЕ 1794: «Основана в 1821 году как курень черноморских казаков, статус станицы получен в 1842 году». Это ровно тот случай, ради которого дату брали по селению, а не по волне.",stanitsa,черкесы (адыги)
d8-marinskoe,Марьинское куренное селение (ныне Марьянская),38.6333,45.1,1823-01-01,,8,"«Краткий исторический и медико-топографический очерк кубанской кордонной линии Черноморского казачьего войска», Журнал Министерства внутренних дел, 1836; ru.wikipedia.org «Марьянская»","Укреплённое пограничное поселение по очерку 1836 года, дословно: «Пограничные поселения: город Екатеринодар и селения, куренями называемые: Васюринское, Старо-Корсунское, Пашковское, Елисаветинское, Марьинское, Ново-Мышастовское, Ивановское и Полтавское, от внезапного вторжения Черкес огорожены полисадами, имеют по углам крепостные орудия». Источник - «Краткий исторический и медико-топографический очерк кубанской кордонной линии Черноморского казачьего войска», Журнал Министерства внутренних дел, 1836. Год взят не 1794 огулом, а по дате селения НА ЭТОМ месте. НЕ 1794: «Станица была основана в 1823 году как куренное селение, а в 1842 году получила статус станицы». Прежнее имя - Марьинская, нынешнее - Марьянская. Не путать с Марьинской Азово-Моздокской линии.",stanitsa,черкесы (адыги)
d8-novomyshastovskoe,Ново-Мышастовское куренное селение (ныне Новомышастовская),38.5667,45.2,1823-01-01,,8,"«Краткий исторический и медико-топографический очерк кубанской кордонной линии Черноморского казачьего войска», Журнал Министерства внутренних дел, 1836; ru.wikipedia.org «Новомышастовская»","Укреплённое пограничное поселение по очерку 1836 года, дословно: «Пограничные поселения: город Екатеринодар и селения, куренями называемые: Васюринское, Старо-Корсунское, Пашковское, Елисаветинское, Марьинское, Ново-Мышастовское, Ивановское и Полтавское, от внезапного вторжения Черкес огорожены полисадами, имеют по углам крепостные орудия». Источник - «Краткий исторический и медико-топографический очерк кубанской кордонной линии Черноморского казачьего войска», Журнал Министерства внутренних дел, 1836. Год взят не 1794 огулом, а по дате селения НА ЭТОМ месте. НЕ 1794 и не 1792. Место прожило три состояния: «Мышастовский курень был основан в 1792 году именно на месте современной станицы Новомышастовская»; «В 1810 году с разрешения таврического генерал-губернатора Дюка де Ришельё жителям Мышастовского куреня было разрешено перебраться на реку Кочеты» - на старом месте осталась почтовая станция; «В 1823 году происходит откат части населения из Мышастовского куреня на старое место жительства… вблизи от него было основано новое куренное селение, которое официально с 9 июня 1827 года было названо Новомышастовским». В строку взят 1823 год - год селения, которое очерк 1836 года и называет укреплённым. Курень 1792-1810 отдельной строкой НЕ заведён: это один из сорока черноморских куреней, которые по решению лупа точками не ставятся.",stanitsa,черкесы (адыги)
d4-zhelezinskaya,Железинская крепость,75.3106,53.5392,1717-01-01,,15,"ru.wikipedia.org «Железинская крепость» (год - поле «дата основания» инфобокса или карточки укрепления, источник вторичный); ru.wikipedia.org «Иртышская линия» (состав и порядок пунктов линии)","Иртышская линия Сибирской линии: пять крепостей, между ними форпосты, редуты, станции и маяки. Дословно по своду линии: «В мае 1755 года на Иртышской линии насчитывалось 5 крепостей, 9 форпостов, 23 станца и 35 маяков, всего 72 опорных пункта. Среднее расстояние между ними составило 12 вёрст». «В 1717 году отрядом под командой боярского сына Павла Свиерского была основана Железинская крепость. Четырёхугольная крепость располагалась на полпути между Омской и Ямышевской крепостями». Место - нынешний посёлок Железинка Павлодарской области.",krepost,джунгары и казахи
d4-koryakovskiy,Коряковский форпост (ныне Павлодар),76.9335,52.2778,1720-01-01,,8,"ru.wikipedia.org «Коряковский форпост» (год - поле «дата основания» инфобокса или карточки укрепления, источник вторичный); ru.wikipedia.org «Иртышская линия» (состав и порядок пунктов линии)","Иртышская линия Сибирской линии: пять крепостей, между ними форпосты, редуты, станции и маяки. Дословно по своду линии: «В мае 1755 года на Иртышской линии насчитывалось 5 крепостей, 9 форпостов, 23 станца и 35 маяков, всего 72 опорных пункта. Среднее расстояние между ними составило 12 вёрст». «Сторожевое укрепление Иртышской линии, располагавшееся на территории современного города Павлодар, положившее начало современному городу». Один из семи промежуточных форпостов, выстроенных между крепостями в начале 1740-х (Ачаирский, Черлакский, Осморыжский, Чернорецкий, Коряковский, Семиярский, Убинский); год основания самого пункта - 1720.",post,джунгары и казахи
d4-ubinskiy,Убинский форпост,79.6882,55.3066,1722-01-01,,8,"ru.wikipedia.org «Убинский форпост» (год - поле «дата основания» инфобокса или карточки укрепления, источник вторичный); ru.wikipedia.org «Иртышская линия» (состав и порядок пунктов линии)","Иртышская линия Сибирской линии: пять крепостей, между ними форпосты, редуты, станции и маяки. Дословно по своду линии: «В мае 1755 года на Иртышской линии насчитывалось 5 крепостей, 9 форпостов, 23 станца и 35 маяков, всего 72 опорных пункта. Среднее расстояние между ними составило 12 вёрст». «Сторожевое укрепление Иртышской линии. Располагалось в районе современного села Убинское Новосибирской области».",post,барабинские татары и казахи
d4-lebyazhiy-redut,Лебяжий редут (ныне Аккулы),77.7783,51.4708,1744-01-01,,8,"ru.wikipedia.org «Аккулы» (год - поле «дата основания» инфобокса или карточки укрепления, источник вторичный); ru.wikipedia.org «Иртышская линия» (состав и порядок пунктов линии)","Иртышская линия Сибирской линии: пять крепостей, между ними форпосты, редуты, станции и маяки. Дословно по своду линии: «В мае 1755 года на Иртышской линии насчитывалось 5 крепостей, 9 форпостов, 23 станца и 35 маяков, всего 72 опорных пункта. Среднее расстояние между ними составило 12 вёрст». Редут Иртышской линии; прежнее имя села до 1996 года - Лебяжье, до 2018 - Акку. «Редуты были квадратными в плане, со сторонами около 20 саженей и незначительными выступами в виде бастионов на углах».",post,казахи
d4-ust-zaostrovskiy,Усть-Заостровский редут,73.6032,54.7656,1759-01-01,,8,"ru.wikipedia.org «Усть-Заостровка» (год - поле «дата основания» инфобокса или карточки укрепления, источник вторичный); ru.wikipedia.org «Иртышская линия» (состав и порядок пунктов линии)","Иртышская линия Сибирской линии: пять крепостей, между ними форпосты, редуты, станции и маяки. Дословно по своду линии: «В мае 1755 года на Иртышской линии насчитывалось 5 крепостей, 9 форпостов, 23 станца и 35 маяков, всего 72 опорных пункта. Среднее расстояние между ними составило 12 вёрст». Первый пункт линии вниз от Омской крепости: «(-) крепость Омск, (28) редут Узкая Заостровка, (21,5) форпост Ачаирский…». Год по статье о нынешнем селе.",post,казахи
d4-petropavlovskaya,Петропавловская крепость (ныне Петропавловск),69.1408,54.8622,1752-01-01,,15,"ru.wikipedia.org «Петропавловск» (год - поле «дата основания», источник вторичный); ru.wikipedia.org «Сибирская линия» (Тобольско-Ишимская линия 1752-1755)","Тоболо-Ишимская (Горькая) линия, 1752-1755: построена по указу между Омской крепостью и Звериноголовской на Тоболе, спрямив границу на юг и отрезав казахам Среднего жуза кочевья по солёным озёрам. Прежнее имя города по его же карточке - Петропавловская крепость.",krepost,казахи Среднего жуза
d4-presnogorkovskaya,Пресногорьковская крепость,65.7656,54.4997,1752-01-01,,15,"ru.wikipedia.org «Пресногорьковка» (год - поле «дата основания», источник вторичный); ru.wikipedia.org «Сибирская линия» (Тобольско-Ишимская линия 1752-1755)","Тоболо-Ишимская (Горькая) линия, 1752-1755: построена по указу между Омской крепостью и Звериноголовской на Тоболе, спрямив границу на юг и отрезав казахам Среднего жуза кочевья по солёным озёрам. «Прежде - станица Пресногорьковская»; ныне село Пресногорьковка Костанайской области. Именем этой крепости названа вся линия.",krepost,казахи Среднего жуза
d4-zverinogolovskaya,Звериноголовская крепость,64.8526,54.4646,1752-01-01,,15,"ru.wikipedia.org «Звериноголовское» (год - поле «дата основания», источник вторичный); ru.wikipedia.org «Сибирская линия» (Тобольско-Ишимская линия 1752-1755)","Тоболо-Ишимская (Горькая) линия, 1752-1755: построена по указу между Омской крепостью и Звериноголовской на Тоболе, спрямив границу на юг и отрезав казахам Среднего жуза кочевья по солёным озёрам. Западный конец линии на Тоболе. «В 1717 году основана Бакланская крепость на левом берегу Тобола у озера Бакланского. Она просуществовала до строительства Звериноголовской крепости, сооружённой четырьмя с половиною верстами выше по Тоболу» - Бакланская отдельной строкой не заведена, координат у неё нет.",krepost,казахи Среднего жуза
d4-lebyazhya-krepost,"Лебяжья крепость (ныне Лебяжье, СКО)",70.8447,55.0406,1752-01-01,,15,"ru.wikipedia.org «Лебяжье (Северо-Казахстанская область)» (год - поле «дата основания», источник вторичный); ru.wikipedia.org «Сибирская линия» (Тобольско-Ишимская линия 1752-1755)","Тоболо-Ишимская (Горькая) линия, 1752-1755: построена по указу между Омской крепостью и Звериноголовской на Тоболе, спрямив границу на юг и отрезав казахам Среднего жуза кочевья по солёным озёрам. «Сторожевое укрепление Тоболо-Ишимской линии. Находилась на границе Российской империи и казахских степей, основана в 1752 году».",krepost,казахи Среднего жуза
d4-verhoyaickaya,Верхояицкая пристань (ныне Верхнеуральск),59.2167,53.8833,1734-01-31,,15,"ru.wikipedia.org «Верхнеуральск» (год - поле «дата основания», источник вторичный); ru.wikipedia.org «Российские укреплённые линии» (Оренбургская линия)","Оренбургская линия по Яику: строилась Оренбургской экспедицией с 1735 года. «Был основан как Верхояицкая пристань в 1734 году… с разрешения башкирского тархана Таймаса Шаимова» - источник сам называет, чья земля и через кого империя её взяла. Стела на набережной Урала: «Верхнеяицкая пристань основана 31 января 1734 года». Имена по порядку: Верхояицкая пристань (1734-1736), затем Верхнеяицкая крепость, с 1781 город Верхнеуральск.",krepost,башкиры
d4-tatishcheva,Татищева крепость,54.3106,51.7258,1736-01-01,,15,"ru.wikipedia.org «Татищево (Оренбургская область)» (год - поле «дата основания», источник вторичный); ru.wikipedia.org «Российские укреплённые линии» (Оренбургская линия)","Оренбургская линия по Яику: строилась Оренбургской экспедицией с 1735 года. «Село было основано первым начальником Оренбургской экспедиции И. К. Кириловым в 1736 году как укреплённое поселение. Первоначально селение называлось Камыш-Самарской пристанью, с 1738 г. - Татищева пристань». Ныне село Татищево.",krepost,башкиры-вотчинники и казахи Младшего жуза
d4-ileckiy-gorodok,Илецкий городок (ныне Илек),53.3806,51.525,1737-01-01,,15,"ru.wikipedia.org «Илек (Оренбургская область)» (год - поле «дата основания», источник вторичный); ru.wikipedia.org «Российские укреплённые линии» (Оренбургская линия)","Оренбургская линия по Яику: строилась Оренбургской экспедицией с 1735 года. «Илекская крепость была основана в 1737 году. Население составили казаки. В сентябре 1773 года илецкие казаки выставили в армию Емельяна Пугачёва полк под командованием Ивана Творогова». Прежние имена - Илецкий городок, затем станица Илецкая.",krepost,казахи Младшего жуза
d4-krasnogorskaya,Красногорская крепость,56.12,51.5678,1737-01-01,,15,"ru.wikipedia.org «Красногор (Оренбургская область)» (год - поле «дата основания», источник вторичный); ru.wikipedia.org «Российские укреплённые линии» (Оренбургская линия)",Оренбургская линия по Яику: строилась Оренбургской экспедицией с 1735 года. Ныне село Красногор Саракташского района.,krepost,башкиры-вотчинники и казахи Младшего жуза
d4-rassypnaya,Рассыпная крепость,53.6306,51.5967,1742-01-01,,15,"ru.wikipedia.org «Рассыпное (Оренбургская область)» (год - поле «дата основания», источник вторичный); ru.wikipedia.org «Российские укреплённые линии» (Оренбургская линия)","Оренбургская линия по Яику: строилась Оренбургской экспедицией с 1735 года. «Село получило своё название по бывшей здесь крепости Рассыпной, которая находилась на Оренбургской линии, основанной в 1742 году». Прежнее имя - Рассыпная станица.",krepost,казахи Младшего жуза
d4-nizhneozernaya,Нижнеозёрная крепость,53.9097,51.6072,1754-01-01,,15,"ru.wikipedia.org «Нижнеозёрное (Оренбургская область)» (год - поле «дата основания», источник вторичный); ru.wikipedia.org «Российские укреплённые линии» (Оренбургская линия)","Оренбургская линия по Яику: строилась Оренбургской экспедицией с 1735 года. РАЗНОБОЙ В САМОЙ СТАТЬЕ: инфобокс даёт 1754, текст - «Основано в 1758 г. как крепость на правом берегу Яика, в 93 верстах к западу от Оренбурга». Взят 1754 (инфобокс), 1758 записан. «Накануне Пугачёвского восстания в крепости насчитывалось 403 жителя православного вероисповедания и до сотни мусульман». Прежнее имя - Нижнеозёрная станица.",krepost,казахи Младшего жуза
st-troickaya-sunzha,Троицкая станица (Сунженская линия),45.0003,43.3047,1845-01-01,,8,ru.wikipedia.org «Троицкая (Сунженский район)» (дата основания); АКАК т. X (наименование двух станиц на Сунже); АКАК т. XII (отчёт об истреблении жилищ акинцев и объявлении земли казённой ради станиц на Ассе и Фортанге),"Сунженская линия, сплошной проход 17.09.2026. Год и координаты - ru.wikipedia.org, поле «дата основания» и геотег; координаты - место нынешней станицы, переноса источники не называют ни у одной, но и не подтверждают, что станица на своём месте. АКАК т. X, отношение от 10 января № 23: «Высочайше соизволилъ на наименованіе вновь водворенныхъ на Сунжѣ двухъ козачьихъ станицъ, близь кр. Волынскаго и близь […] БУРЕЙ-ЮРТЪ, первой - Троицкою, а второй - Сунженскою». Троицкая - та, что близь крепости Волынского; вторая станица пары стоит на месте аула Бурей-юрт, источник называет его прямо. РАСХОЖДЕНИЕ СНЯТО добором розыска 17.09: Сунженская, вторая станица пары, «была основана в октябре 1845 года», значит пара ВОДВОРЕНА осенью 1845 и НАИМЕНОВАНА в начале 1846 - это два разных события, а не спор источников. Год водворения 1845. КАК ОСВОБОЖДАЛИ МЕСТО, СЛОВАМИ САМОЙ ИМПЕРИИ. АКАК т. XII, отчёт: «Акинское общество… разселено между Галашевцами и другими сосѣдями; ИХЪ ЖИЛИЩА ИСТРЕБЛЕНЫ, А ЗЕМЛЯ ОБЪЯВЛЕНА КАЗЁННОЮ. Мѣра эта была необходима, какъ для наказанія Акинцевъ за враждебныя ихъ противъ насъ дѣйствія, такъ и для того, ЧТОБЫ ИЗБАВИТЬ ВНОВЬ ВОДВОРЯЕМЫЯ СТАНИЦЫ НАШИ НА АССѢ И ФОРТАНГѢ ОТЪ БЕЗПОКОЙНАГО СОСѢДСТВА». Там же распоряжение главнокомандующего: «поселить правильнымъ образомъ въ большіе аулы туземцевъ Назрановскаго, Галашевскаго и Карабулакскаго обществъ; УНИЧТОЖИТЬ АУЛЫ, ЛЕЖАЩІЕ ВЪ ГЛУБИНѢ ЛѢСОВЪ ПО ВЕРХОВЬЯМЪ АССЫ И ФОРТАНГИ». Порядок назван империей: аулы уничтожают, землю объявляют казённой, людей сводят в большие аулы, на освободившемся месте водворяют станицу. ",stanitsa,ингуши
st-assinskaya,Ассинская станица (ныне Ассиновская),45.1819,43.2353,1847-01-01,,8,"ru.wikipedia.org «Ассиновская» (дата основания); АКАК т. XII, повеление 05.12.1847 № 4745","Сунженская линия, сплошной проход 17.09.2026. Год и координаты - ru.wikipedia.org, поле «дата основания» и геотег; координаты - место нынешней станицы, переноса источники не называют ни у одной, но и не подтверждают, что станица на своём месте. ЗАВЕДЕНА ПОД ИМЕНЕМ ОСНОВАНИЯ. АКАК т. XII, повеление от 5 декабря 1847 № 4745 о жаловании священникам «въ станицахъ Ассинской, Михайловской и Магометъ-Юртовской» - под этим именем станица стоит в акте. КАК ОСВОБОЖДАЛИ МЕСТО, СЛОВАМИ САМОЙ ИМПЕРИИ. АКАК т. XII, отчёт: «Акинское общество… разселено между Галашевцами и другими сосѣдями; ИХЪ ЖИЛИЩА ИСТРЕБЛЕНЫ, А ЗЕМЛЯ ОБЪЯВЛЕНА КАЗЁННОЮ. Мѣра эта была необходима, какъ для наказанія Акинцевъ за враждебныя ихъ противъ насъ дѣйствія, такъ и для того, ЧТОБЫ ИЗБАВИТЬ ВНОВЬ ВОДВОРЯЕМЫЯ СТАНИЦЫ НАШИ НА АССѢ И ФОРТАНГѢ ОТЪ БЕЗПОКОЙНАГО СОСѢДСТВА». Там же распоряжение главнокомандующего: «поселить правильнымъ образомъ въ большіе аулы туземцевъ Назрановскаго, Галашевскаго и Карабулакскаго обществъ; УНИЧТОЖИТЬ АУЛЫ, ЛЕЖАЩІЕ ВЪ ГЛУБИНѢ ЛѢСОВЪ ПО ВЕРХОВЬЯМЪ АССЫ И ФОРТАНГИ». Порядок назван империей: аулы уничтожают, землю объявляют казённой, людей сводят в большие аулы, на освободившемся месте водворяют станицу. ",stanitsa,ингуши (карабулаки)
st-magomet-yurtovskaya,Магомет-Юртовская станица (ныне Вознесенская),44.7521,43.5438,1847-01-01,,8,"ru.wikipedia.org «Вознесенская (Ингушетия)» (дата основания, прежние имена); АКАК т. XII, повеление 05.12.1847 № 4745","Сунженская линия, сплошной проход 17.09.2026. Год и координаты - ru.wikipedia.org, поле «дата основания» и геотег; координаты - место нынешней станицы, переноса источники не называют ни у одной, но и не подтверждают, что станица на своём месте. ЗАВЕДЕНА ПОД ИМЕНЕМ ОСНОВАНИЯ, и это имя - свидетельство: станица названа по аулу Магомет-юрт, НА МЕСТЕ КОТОРОГО поставлена. Под этим именем она стоит в повелении АКАК т. XII от 5 декабря 1847 № 4745 вместе с Ассинской и Михайловской. Вики подтверждает прежнее имя полем «прежние имена». КАК ОСВОБОЖДАЛИ МЕСТО, СЛОВАМИ САМОЙ ИМПЕРИИ. АКАК т. XII, отчёт: «Акинское общество… разселено между Галашевцами и другими сосѣдями; ИХЪ ЖИЛИЩА ИСТРЕБЛЕНЫ, А ЗЕМЛЯ ОБЪЯВЛЕНА КАЗЁННОЮ. Мѣра эта была необходима, какъ для наказанія Акинцевъ за враждебныя ихъ противъ насъ дѣйствія, такъ и для того, ЧТОБЫ ИЗБАВИТЬ ВНОВЬ ВОДВОРЯЕМЫЯ СТАНИЦЫ НАШИ НА АССѢ И ФОРТАНГѢ ОТЪ БЕЗПОКОЙНАГО СОСѢДСТВА». Там же распоряжение главнокомандующего: «поселить правильнымъ образомъ въ большіе аулы туземцевъ Назрановскаго, Галашевскаго и Карабулакскаго обществъ; УНИЧТОЖИТЬ АУЛЫ, ЛЕЖАЩІЕ ВЪ ГЛУБИНѢ ЛѢСОВЪ ПО ВЕРХОВЬЯМЪ АССЫ И ФОРТАНГИ». Порядок назван империей: аулы уничтожают, землю объявляют казённой, людей сводят в большие аулы, на освободившемся месте водворяют станицу. ",stanitsa,ингуши
st-nikolaevskaya-terek,Николаевская станица (Терек),45.7722,43.5314,1848-01-01,,8,ru.wikipedia.org «Николаевская (Чечня)» (дата основания),"Сунженская линия, сплошной проход 17.09.2026. Год и координаты - ru.wikipedia.org, поле «дата основания» и геотег; координаты - место нынешней станицы, переноса источники не называют ни у одной, но и не подтверждают, что станица на своём месте. Первичка по этой станице в АКАК адресно не искалась: имя слишком частое (41 вхождение в т. XII), нужен отдельный проход - хвост розыска.",stanitsa,чеченцы
st-novo-shchedrinskaya,Ново-Щедринская станица,46.1031,43.4864,1848-01-01,,8,ru.wikipedia.org «Новощедринская» (дата основания),"Сунженская линия, сплошной проход 17.09.2026. Год и координаты - ru.wikipedia.org, поле «дата основания» и геотег; координаты - место нынешней станицы, переноса источники не называют ни у одной, но и не подтверждают, что станица на своём месте. Терское казачье войско, низовья Терека. Приставка «Ново-» в имени - след переноса или второго селения рядом; первичка не искалась.",stanitsa,чеченцы
st-groznenskaya,Грозненская станица,45.6875,43.3158,1851-01-01,,8,ru.wikipedia.org «Грозненская» (дата основания); АКАК т. X,"Сунженская линия, сплошной проход 17.09.2026. Год и координаты - ru.wikipedia.org, поле «дата основания» и геотег; координаты - место нынешней станицы, переноса источники не называют ни у одной, но и не подтверждают, что станица на своём месте. Поставлена при крепости Грозной, которая на слое стоит отдельной строкой с 1818 года. АКАК т. X о том, что росло вокруг этих крепостей: «возлѣ крѣпостей Грозной, Воздвиженской и укр. Нестеровскаго также образовались аулы… кругомъ Ачхой поселилось около 100 семействъ».",stanitsa,чеченцы
st-nesterovskaya,Нестеровская станица,45.0492,43.238,1861-01-01,,8,ru.wikipedia.org «Нестеровская» (дата основания); АКАК т. XII (шесть станиц Терской области за 1860 год),"Сунженская линия, сплошной проход 17.09.2026. Год и координаты - ru.wikipedia.org, поле «дата основания» и геотег; координаты - место нынешней станицы, переноса источники не называют ни у одной, но и не подтверждают, что станица на своём месте. АКАК т. XII за 1860 год: «Въ Терской области было водворено 6 станицъ: Незлобная, Лысогорская, Тарская, Фельдмаршальская, Промежуточная и Нестеровская». Там же где именно ставили соседнюю: «На уроч. Алгусъ-Али, между станицами Галашевскою и Нестеровскою - Промежуточная», приказ по Армии от 19 декабря 1860 № 561. РАСХОЖДЕНИЕ: вики даёт 1861, АКАК относит водворение к 1860. Взят 1861 (вики, год водворения на месте); акт записан. Остальные четыре станицы того же списка - Лысогорская, Тарская, Фельдмаршальская, Промежуточная - на слой не заведены: координат и дат не добыто. КАК ОСВОБОЖДАЛИ МЕСТО, СЛОВАМИ САМОЙ ИМПЕРИИ. АКАК т. XII, отчёт: «Акинское общество… разселено между Галашевцами и другими сосѣдями; ИХЪ ЖИЛИЩА ИСТРЕБЛЕНЫ, А ЗЕМЛЯ ОБЪЯВЛЕНА КАЗЁННОЮ. Мѣра эта была необходима, какъ для наказанія Акинцевъ за враждебныя ихъ противъ насъ дѣйствія, такъ и для того, ЧТОБЫ ИЗБАВИТЬ ВНОВЬ ВОДВОРЯЕМЫЯ СТАНИЦЫ НАШИ НА АССѢ И ФОРТАНГѢ ОТЪ БЕЗПОКОЙНАГО СОСѢДСТВА». Там же распоряжение главнокомандующего: «поселить правильнымъ образомъ въ большіе аулы туземцевъ Назрановскаго, Галашевскаго и Карабулакскаго обществъ; УНИЧТОЖИТЬ АУЛЫ, ЛЕЖАЩІЕ ВЪ ГЛУБИНѢ ЛѢСОВЪ ПО ВЕРХОВЬЯМЪ АССЫ И ФОРТАНГИ». Порядок назван империей: аулы уничтожают, землю объявляют казённой, людей сводят в большие аулы, на освободившемся месте водворяют станицу. ",stanitsa,ингуши (карабулаки)
